2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;미술학과(조소전공);석사;M0000.011700;001;현대조각 담론;3;;;;15;0;;;;
전선;의학과(이비인후과학전공);석박사통합;M0000.011900;001;청각평형검사의 이해;3;;;이준호;30;0;;;;
전선;국어국문학과;석박사통합;M1232.000300;001;비교문학연구방법론;3;;;박성창;40;0;;;;
전선;국어국문학과;석사;M1232.000500;001;한국현대소설특강;3;;;방민호;40;0;;;;
전선;국어국문학과;석박사통합;M1232.000600;001;한국현대드라마연구방법론;3;;;양승국;40;0;;;;
전선;영어영문학과;2학년;M1236.000100;001;중세르네상스영문학개관;3;;;김보민;40;0;;;;
전선;철학과;3학년;M1252.000100;001;문화철학;3;;;;60;0;;;;
전선;철학과;2학년;M1252.000200;001;도가철학;3;;;조정은;60;0;;;;
전선;협동과정  비교문학전공;석박사통합;M1282.000100;001;비교문학주제연구;3;;;서영채;25;0;;;;
대학원;사회학과;석박사통합;M1304.000100;001;사회변동론세미나;3;;;김홍중;40;0;;;;
전선;인류학과;석박사통합;M1307.000100;001;인류학 특강;3;;;;20;0;;;;
전선;심리학과(심리학전공);석박사통합;M1308.000700;001;조직심리학의 최근 연구주제들;3;;;김명언;15;0;;;;
전선;지리학과(지리학전공);2학년;M1310.000100;001;글로벌 지역연구 방법론;3;;;;60;0;;;;
대학원;사회복지학과;석박사통합;M1311.000100;001;복지국가전략론;3;;;안상훈;30;0;;;;
전선;사회복지학과;석박사통합;M1311.000300;001;사회복지연구방법론: 이론과 실천;3;;;박정민;30;0;;;;
전선;사회복지학과;석박사통합;M1311.000400;001;빈곤과 불평등, 사회정책;3;;;구인회;30;0;;;;
전선;언론정보학과;석박사통합;M1312.000100;001;HCI 연구방법론;3;;;이준환;20;0;;;;
전필;언론정보학과;3학년;M1312.000900;001;커뮤니케이션 양적방법론;3;;;이철주;40;0;;;;
전선;언론정보학과;2학년;M1312.001000;001;영상 문화 입문;3;;;홍석경;40;0;;;;
전선;언론정보학과;석박사통합;M1312.001300;001;헬스커뮤니케이션 이론과 실제;3;;;이철주;20;0;;;;
전필;언론정보학과(연합전공 정보문화학);3학년;M1313.000100;001;정보구조;3;;;;30;0;;;;
전선;언론정보학과(연합전공 정보문화학);3학년;M1313.000200;001;웹프로그래밍개론;3;;;;30;0;;;;
전선;경제학부;3학년;M1314.000200;001;북한경제론;3;;;이지순;50;0;;;;
전선;경제학부;석사;M1314.000300;001;행동경제학연구;3;;;최승주;30;0;;;;
전선;경제학부;4학년;M1314.000500;001;메커니즘 디자인;3;;;김진우;50;0;;;;
전선;경제학부;4학년;M1314.000600;001;실험경제학;3;;;최승주;30;0;;;;
전선;경제학부;석박사통합;M1314.000700;001;개발경제학연구;3;;;김봉근;15;0;;;;
전선;협동과정  여성학전공;석박사통합;M1316.000100;001;여성학특강Ⅱ;3;;;;0;0;;;;
전선;협동과정  여성학전공;석박사통합;M1316.000300;001;여성학특강Ⅰ(양성평등폭력예방교육 연구);3;;;;0;0;;;;
전필;협동과정  여성학전공;석박사통합;M1316.000400;001;여성학 핵심연구;3;;;;0;0;;;;
전선;정치외교학부(정치학전공);석박사통합;M1320.000500;001;정치사회이론 I: 고전연구;3;;;권형기;15;0;;;;
전선;정치외교학부(정치학전공);석박사통합;M1320.001000;001;법과 정치 연구(국제법철학);3;;;송지우;15;0;;;;
전선;정치외교학부(외교학전공);3학년;M1321.000200;001;현대국제정치사상;3;;;박성우;50;0;;;;
전선;정치외교학부(외교학전공);석박사통합;M1321.000700;001;현대국제정치사상연구;3;;;박성우;20;0;;;;
전선;정치외교학부(외교학전공);3학년;M1321.000800;001;글로벌 리더십 연습;3;;;신범식;10;0;;;;
전선;정치외교학부(정치학전공);3학년;M1321.000800;003;글로벌 리더십 연습;3;;;김의영;40;0;초안지 수용 여부는 1월 초 정치학전공 홈페이지 및 페이스북 참고;;;
전선;정치외교학부(정치학전공);3학년;M1321.000800;004;글로벌 리더십 연습;3;;;송지우;10;0;초안지 수용 여부는 1월 초 정치학전공 홈페이지 및 페이스북 참고;;;
전선;정치외교학부(외교학전공);2학년;M1321.001000;001;글로벌 리더십 특강;2;;;전재성;30;0;;;;
전필;경영학과(연합전공 벤처경영학);0;M1338.000200;001;벤처창업론;3;;;;50;0;;;;
전필;경영학과(연합전공 벤처경영학);0;M1338.000400;001;기술 트렌드와 사업기회 분석;3;;;;50;0;;;;
전필;경영학과(연합전공 벤처경영학);0;M1338.000600;001;사회적 기업의 창업;3;;;;50;0;;;;
전선;경영학과(연합전공 벤처경영학);0;M1338.000900;001;벤처사업 기회연구;3;;;;50;0;;;;
전선;;0;M1338.001200;001;문화예술 마케팅;3;;;;60;0;;;;
전선;;석사;M1338.001300;001;재무연구방법론;3;;;;30;0;;;;
전선;;석박사통합;M1338.001400;001;경영전략 연구방법론;3;;;;20;0;;;;
전선;통계학과;4학년;M1399.000100;001;통계계산;3;;;원중호;45;0;;;;
전선;수리과학부;4학년;M1407.000100;001;수리과학졸업논문지도;3;;;;6;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;M1407.000100;002;수리과학졸업논문지도;3;;;;6;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;M1407.000100;003;수리과학졸업논문지도;3;;;;6;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;M1407.000100;004;수리과학졸업논문지도;3;;;;6;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;석박사통합;M1407.000200;001;수리과학의 이해 1;1;;;강명주;60;0;수리과학부 주전공 및 제2전공수강;;;
전선;화학부;3학년;M1409.000100;001;현대화학세미나;1;;;;40;0;;;;
전필;화학부;석박사통합;M1409.000200;001;화학연구 학생 콜로퀴엄;3;;;;80;0;수강반:화학부, 강의실(목암홀);;;
전선;화학부;석박사통합;M1409.000300;001;노벨 렉처 강독;3;;;김희준;40;0;(영어강의);;;
전선;지구환경과학부;4학년;M1411.000400;001;해양오염 및 실험;3;;;김규범;40;0;;;;
전선;지구환경과학부;4학년;M1411.000500;001;해양천연물 신약 개론 및 실험;3;;;강헌중;40;0;;;;
전선;지구환경과학부;4학년;M1411.000600;001;심해저 지구화학 및 실험;3;;;박정우;40;0;;;;
전선;물리·천문학부(천문학전공);석박사통합;M1420.000100;001;대학원 신입생 세미나;3;;;임명신;20;0;;;;
전필;뇌인지과학과(뇌인지과학전공);석박사통합;M1426.000400;001;세포의 구조와 기능 I;3;;;이승복;10;0;;;;
전선;뇌인지과학과(뇌인지과학전공);석박사통합;M1426.000600;001;학습과 기억 고전 뇌인지 논문 이해;3;;;이인아;15;0;;;;
전선;협동과정 생물정보학전공;석박사통합;M1429.000100;001;생물정보학을 위한 IT기초;3;;;김선;30;0;;;;
전선;협동과정 생물정보학전공;석박사통합;M1429.000200;001;질병 유전체 정보학;3;;;김주한;30;0;;;;
전선;식품영양학과;4학년;M1460.000300;001;식품영양산업연구 인턴십 1;1;;;;20;0;;;;
전선;식품영양학과;1학년;M1460.000600;001;식품영양학의이해;1;;;;60;0;;;;
전선;의류학과;4학년;M1461.000100;001;패션 e-비즈니스;3;;;;30;0;;;;
전선;의류학과;석박사통합;M1461.000300;001;특수기능복특론 실험기기분석;3;;;;50;0;;;;
전선;의류학과;2학년;M1461.000600;001;패션과 컬러;3;;;;40;0;;;;
전선;의류학과;1학년;M1461.000700;001;패션문화사;3;;;;50;0;;;;
전선;의류학과;3학년;M1461.000800;001;패션스튜디오 2;3;;;;40;0;;;;
전선;의류학과;석박사통합;M1461.001100;001;패션미학;3;;;;30;0;;;;
전선;소비자학과;석박사통합;M1467.000100;001;글로벌소비자특강;3;;;John Thomas Brady;20;0;;;;
전선;소비자아동학부(소비자학전공);3학년;M1471.000100;001;ICT시장과 소비자;3;;;;40;0;;;;
전선;소비자아동학부(소비자학전공);3학년;M1471.000200;001;글로벌시장과 소비자;3;;;John Thomas Brady;40;0;;;;
전선;소비자아동학부(소비자학전공);4학년;M1471.000400;001;소비자정성분석론;3;;;전미영;40;0;;;;
전선;소비자아동학부(소비자학전공);2학년;M1471.000600;001;소비자분석의 기초;3;;;여정성;40;0;;;;
전선;;석박사통합;M1483.000100;001;터페노이드 화학 특론;3;;;오원근;30;0;;;;
전선;;석박사통합;M1483.000500;001;응용시스템약물학;3;;;노민수;30;0;약학대학 대학원생만 수강가능;;;
전선;;석박사통합;M1483.001700;001;생약화학;3;;;김진웅;30;0;;;;
전필;건축학과;1학년;M1498.000700;001;기초스튜디오 1 (건축과 표현);3;;;Choon Woong Choi;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;002;기초스튜디오 1 (건축과 표현);3;;;이은경;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;003;기초스튜디오 1 (건축과 표현);3;;;이양재;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;004;기초스튜디오 1 (건축과 표현);3;;;김세진;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;005;기초스튜디오 1 (건축과 표현);3;;;황종호;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;006;기초스튜디오 1 (건축과 표현);3;;;맹필수;9;0;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;M1498.000900;001;건축설계연습 1;2;;;;10;0;'건축설계스튜디오 1-1' 대체교과목으로 해당학생만 수강신청;;;
전선;산업공학과(산업공학전공);3학년;M1505.000200;001;시스템공학개론;3;;;Suh Eun Suk;50;0;;;;
전선;산업공학과(산업공학전공);4학년;M1505.000300;001;선형 및 비선형 최적화;3;;;홍성필;50;0;;;;
전선;산업공학과(산업공학전공);4학년;M1505.001500;001;제품개발 및 품질설계;3;;;홍유석;50;0;;;;
전필;컴퓨터공학부;3학년;M1522.000100;001;소프트웨어 개발의 원리와 실제;3;;;허충길;60;0;컴퓨터공학부 및 제2전공생만 수강가능;;;
전선;컴퓨터공학부;4학년;M1522.000300;001;창의적통합설계2;3;;;엄현상;25;0;;;;
전선;컴퓨터공학부;4학년;M1522.000300;002;창의적통합설계2;3;;;Bernhard Egger;25;0;;;;
전필;컴퓨터공학부;2학년;M1522.000600;001;컴퓨터프로그래밍;4;;;엄현상;94;0;컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;2학년;M1522.000700;001;논리설계;4;;;이창건;60;0;컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;2학년;M1522.000700;002;논리설계;4;;;이재욱;60;0;컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;3학년;M1522.000800;001;시스템프로그래밍;4;;;염헌영;50;0;컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;2학년;M1522.000900;001;자료구조;4;;;Moon Bongki;60;0;컴퓨터공학부 및 제2전공생만 수강가능;;;
전선;컴퓨터공학부;3학년;M1522.001400;001;데이터마이닝 개론;3;;;강유;60;0;;;;
전선;컴퓨터공학부;석박사통합;M1522.001600;001;대규모 데이터분석 특강(고급 사회망 분석);3;;;김종권;30;0;;;;
전선;컴퓨터공학부;석박사통합;M1522.001600;002;대규모 데이터분석 특강(딥 러닝을 통한 데이터 분석 );3;;;강유;20;0;컴퓨터공학부 대학원생만 수강가능;;;
전선;기계항공공학부(기계공학전공);석박사통합;M1570.000300;001;공학연구윤리및논문작성법;2;;;한수미;50;0;;;;
전선;기계항공공학부(우주항공공학전공);석박사통합;M1570.000300;002;공학연구윤리및논문작성법;2;;;한수미;60;0;;;;
전선;건설환경공학부;석박사통합;M1586.000200;001;수질오염물질;3;;;최용주;20;0;;;;
전선;건설환경공학부;4학년;M1586.000300;001;수질학 및 수질오염제어;3;;;최용주;30;0;;;;
전선;건설환경공학부;석박사통합;M1586.000500;001;토질역학특론;3;;;;20;0;;;;
전선;건설환경공학부;석박사통합;M1586.000700;001;지반환경공학특론;3;;;박준범;20;0;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;M1592.000100;001;디지털 융합론;3;;;윤현영;30;0;TEMEP 학생 전용;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;M1592.000300;001;기업 혁신을 위한 전략과 실행(혁신기업의 사례를 중심으로);3;;;강진아;15;0;TEMEP 학생 전용;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;M1592.000400;001;사회경제체제에 대한 행위자기반모형;3;;;;30;0;;;;
전선;식물생산과학부(산업인력개발학전공);2학년;M1671.000500;001;국제개발협력과 농업 1;3;;;최수정;30;0;;;;
전필;응용생물화학부(응용생명화학전공);3학년;M1678.000100;001;생화학 및 분자생물학실험 1;2;;;배의영;10;0;;;;
전필;농경제사회학부(지역정보전공);0;M1683.000400;001;농식품정보체계론;3;;;최영찬;40;0;;;;
전필;;2학년;M1683.000400;002;농식품정보체계론;3;;;최영찬;40;0;;;;
전선;산림과학부(산림환경학전공);2학년;M1698.000400;001;산림곤충학 및 실험;3;;;박일권;30;0;;;;
전선;산림과학부(산림환경학전공);석박사통합;M1698.000500;001;산림보호학특강;3;;;박일권;20;0;;;;
전선;산림과학부(산림환경학전공);석박사통합;M1698.000800;001;산림기후변화 영향 평가;3;;;임상준;20;0;;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;M1702.000200;001;축산과 지구온난화;3;;;최홍림;40;0;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;M1705.000100;001;하이드로젤 기반 생체재료;3;;;기창석;30;0;;;;
전선;생태조경·지역시스템공학부(생태조경학전공);석사;M1715.000200;001;공공 옥외공간의 조달과 가치분석;3;;;윤희연;20;0;;;;
전선;생태조경·지역시스템공학부(생태조경학전공);석박사통합;M1715.000300;001;식재계획과 설계;4;;;정욱주;30;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;M1716.000100;001;글로벌농촌수자원특강;3;;;최진용;20;0;;;;
전선;농생명공학부;석박사통합;M1718.000300;001;응용생명화학특강;3;;;배의영;15;0;타전공 수강불허;;;
전선;농생명공학부;석박사통합;M1718.000600;001;고급식품단백질공학;3;;;하남출;40;0;;;;
전선;;석박사통합;M1742.000300;001;원헬스 이론과 실제;3;;;유한상;20;0;;;;
전필;서양화과;2학년;M1766.000100;001;서양근현대미술사;3;;;정영목;30;0;;;;
전선;서양화과;3학년;M1766.000200;001;미술과 문화이론;3;;;;30;0;;;;
전선;서양화과;3학년;M1766.000300;001;현대미술의 쟁점 1;3;;;;30;0;;;;
전필;디자인학부(디자인전공);0;M1775.000200;001;통합창의디자인세미나;3;;;;40;0;;;;
전필;성악과;2학년;M1795.000200;001;독일어 딕션 2;2;;;;40;0;2학년 전필과목;;;
전필;성악과;3학년;M1795.000400;001;프랑스어 딕션 2;2;;;;40;0;3학년 전필과목;;;
전선;성악과;2학년;M1795.000500;001;무대연기;2;;;;40;0;;;;
전선;국악과;3학년;M1803.000200;001;인류음악학개론;2;;;;30;0;ⓔ;;;
전필;국악과;1학년;M1803.000500;001;국악작곡세미나;2;;;;20;0;;;;
전선;null(과학교육계);0;M1827.000100;001;유기물질의 화학과 생물학;3;;;;30;0;;;;
전선;교육학과(교육학전공);석박사통합;M1835.000100;001;교육심리논문작성;3;;;;20;0;;;;
전선;교육학과(평생교육전공);석박사통합;M1838.000300;001;학습사회교육체계세미나(국제교육체계비교연구);3;;;;20;0;;;;
전선;영어교육과;0;M1848.000400;001;영미소설강독;3;;;;20;0;영어교육과 전공생 외 수강불허;;;
전선;외국어교육과(독어전공);석박사통합;M1854.000100;001;독어학 특강(비교언어연구);3;;;성상환;0;0;;;;
전선;사회교육과(일반사회전공);석박사통합;M1856.000100;001;비교정치교육;3;;;Heemin Kim;20;0;;;;
전선;윤리교육과;석박사통합;M1865.000100;001;동양윤리연습;3;;;;30;0;;;;
전선;지구과학교육과;0;M1882.000200;001;지구과학 커뮤니케이션;3;;;;30;0;;;;
전선;체육교육과;석박사통합;M1886.000200;001;스포츠 제도 및 문화연구;3;;;;30;0;;;;
전선;협동과정 글로벌교육협력전공;박사;M1905.000500;001;국제교육개발협력평가;3;;;;20;0;;;;
전선;협동과정 글로벌교육협력전공;석박사통합;M1905.000700;001;한국의 교육개발협력정책;3;;;;20;0;;;;
전선;의학과(의료관리학전공);석박사통합;M1923.000200;001;건강불평등;3;;;강영호;20;0;;;;
전선;의학과(예방의학전공);석박사통합;M1923.000400;001;기술역학자료분석;3;;;신애선;20;0;;;;
전필;의학과;4학년;M1923.003000;001;중환자의학;1;;;;0;0;;;;
전선;의학과(중개의학전공);석박사통합;M1923.004400;001;수면장애개론;3;;;정기영;20;0;;;;
전필;의학과;1학년;M1923.004500;001;인체해부학;5;;;;0;0;;;;
전필;의학과;1학년;M1923.004600;001;조직학총론;1;;;;0;0;;;;
전필;의학과;1학년;M1923.004700;001;인체조직과 생리학;5;;;;0;0;;;;
전필;의학과;1학년;M1923.004800;001;인체생화학;4;;;;0;0;;;;
전필;의학과;1학년;M1923.004900;001;인간·사회·의료 1;1;;;;0;0;;;;
전필;의학과;1학년;M1923.005200;001;기초신경과학;3;;;;0;0;;;;
전필;의학과;1학년;M1923.005300;001;선택교과 1;1;;;;0;0;;;;
전선;협동과정 종양생물학전공;석박사통합;M1925.000300;001;종양연구특론 I;3;;;구자록;20;0;;;;
전선;의과학과;석박사통합;M1932.000100;001;심화면역학개론(면역학실험기법);3;;;서상욱;30;0;;;;
전선;의과학과;석박사통합;M1932.000400;001;면역학의 이해(면역생물학);3;;;박정규;30;0;;;;
전선;의과학과;석박사통합;M1932.001100;001;시스템의학개론(빅데이터의 의생명학 적용);3;;;박수경;20;0;;;;
전선;의과학과;석박사통합;M1932.001200;001;심혈관-대사생리학(심장수축성 조절기전);3;;;Yin Hua Zhang;20;0;;;;
전선;의과학과;석박사통합;M1932.001400;001;신경과학개론 I(신경과학입문1);3;;;이석호;20;0;;;;
전선;의과학과;석박사통합;M1932.001700;001;폐쇄성기도질환의 이해(폐쇄성기도질환의 중개연구전략);3;;;신현우;10;0;;;;
전선;임상의과학과;석박사통합;M1934.001100;001;이명의 연구(이명동물모델);3;;;김영호;10;0;;;;
전선;임상의과학과;석박사통합;M1934.001500;001;국제응급의료 Ⅰ;3;;;신상도;10;0;;;;
전선;;석박사통합;M1991.000300;001;간호임상생리학;3;;;최스미;40;0;;;;
전선;;석사;M2043.000100;001;치과의사와 지식재산;1;;;;30;0;;;;
전선;국제학과(국제통상전공);석사;M2048.000200;001;경제성장과 국제개발;3;;;정혁;50;0;;;;
전선;국제학과(국제통상전공);석박사통합;M2050.000400;001;국제개발 실증분석 방법론;3;;;정혁;40;0;;;;
전선;국제학과(국제협력전공);석박사통합;M2051.000200;001;국제안보의 이해;3;;;;30;0;;;;
전선;환경보건학과;석박사통합;M2070.000200;001;글로벌환경보건실습;3;;;이기영;10;0;;;;
전선;보건학과;석박사통합;M2072.000200;002;거시보건경제세미나;3;;;이태진;20;0;;;;
전선;보건학과;석박사통합;M2073.000100;001;역학실습세미나 1: 사례연구;1;;;조성일;20;0;;;;
전선;보건학과;석박사통합;M2073.000200;001;역학실습세미나 2: 적용;1;;;조성일;20;0;;;;
전선;보건학과;석박사통합;M2073.000800;001;생명정보학의 이해;3;;;손현석;10;0;;;;
전필;의학과;석사;M2076.000100;001;중환자의학;1;;;;0;0;;;;
전필;의학과;석사;M2076.000200;001;인체해부학;5;;;;0;0;;;;
전필;의학과;석사;M2076.000300;001;조직학총론;1;;;;0;0;;;;
전필;의학과;석사;M2076.000400;001;인체조직과 생리학;5;;;;0;0;;;;
전필;의학과;석사;M2076.000500;001;인체생화학;4;;;;0;0;;;;
전필;의학과;석사;M2076.000600;001;인간·사회·의료 1;1;;;;0;0;;;;
전필;의학과;석사;M2076.000700;001;기초신경과학;3;;;;0;0;;;;
전필;의학과;석사;M2076.000800;001;선택교과 1;1;;;;0;0;;;;
전필;환경계획학과;석사;M2097.000300;001;기후변화적응전략 세미나;3;;;장현호;50;0;;;;
전선;;석박사통합;M2097.000600;001;공간융복합연구방법;3;;;김태형;20;0;;;;
전선;환경조경학과;박사;M2102.000300;001;재해분석과 환경복원계획;3;;;이동근;12;0;;;;
전선;영어영문학과;박사;M2169.000200;001;영어영문학주제연구 1;3;;;;5;0;;;;
전선;영어영문학과;박사;M2169.000300;001;영어영문학주제연구 2;3;;;;5;0;;;;
전선;의류학과;1학년;M2174.000400;001;의류소재 기초화학 및 실험;3;;;;50;0;;;;
전선;의류학과;3학년;M2174.000900;001;여성복 테일러링;3;;;;30;0;;;;
전선;의류학과;석사;M2174.001000;001;패션 CAD 시스템 개발방법론;3;;;;30;0;;;;
전선;의류학과;석박사통합;M2174.001100;001;남성복 테일러링;3;;;;30;0;;;;
전선;협동과정 기술경영·경제·정책전공;0;M2177.000100;001;공학인을 위한 경영;3;;;박하영;100;0;;;;
전선;;4학년;M2177.000400;001;공학지식의 실무응용 3;3;;;김태완;30;0;;;;
전선;;2학년;M2177.000600;001;공학도의 도전과 리더십 2;2;;;권태경;120;0;;;;
전선;;3학년;M2177.000700;001;공학도의 도전과 리더십 3;3;;;권태경;120;0;;;;
전선;;4학년;M2177.002300;001;다학제 창의적 제품개발;3;;;서승우;20;0;;;;
전선;;4학년;M2177.002300;002;다학제 창의적 제품개발;3;;;김성우;20;0;;;;
전선;;석박사통합;M2180.000200;001;가금임상수의학 특강(최신 진단기술 원리 및 활용);3;;;권혁준;20;0;;;;
전선;;석박사통합;M2180.000300;001;젖소 생산수의학(젖소의 번식관리);3;;;김단일;20;0;;;;
전선;;석박사통합;M2182.000300;001;기획과 제안;3;;;이은주;10;0;;;;
전선;기악과(피아노전공);1학년;M2183.000100;011;선택실기;1;;;오주희;9;0;<쳄발로>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);1학년;M2183.000100;012;선택실기;1;;;고현주;9;0;<쳄발로>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);1학년;M2183.000100;013;선택실기;1;;;박지영;9;0;<쳄발로>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;014;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;015;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;016;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;017;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;018;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;019;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;020;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;021;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;022;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
전선;기악과(피아노전공);0;M2183.000100;023;선택실기;1;;;;3;0;<피아노>음악대학 학생 외 수강 불가, 수강철회 불가, 4개학기 반복이수 가능개강일 기악과 사무실에서 시간표 작성(부전공악기 대체교과목);;;
